playerid,yearid,teamid,ab,h,hr
bondsba01, 2001, SFN, 476, 156, 73
mcgwima01, 1998, SLN, 509, 152, 70
sosasa01, 1998, CHN, 643, 198, 66
mcgwima01, 1999, SLN, 521, , 65
sosasa01, 2001, CHN, 577, 189, 64
sosasa01, 1999, CHN, 625, 180, 63
marisro01, 1961, NYA, 590, 159, 61
ruthba01, 1927, NYA, 540, 192, 60
ruthba01, 1921, NYA, 540, 204, 59
foxxji01, 1932, PHA, 585, 213, 58
